,actual,predict
0,0.48013783,0.460845
1,0.469528,0.3925998
2,0.4410242,0.3893304
3,0.40770635,0.39712918
4,0.4061147,0.3739033
5,0.40991208,0.3751855
6,0.3986098,0.36718857
7,0.3992332,0.33010706
8,0.39534605,0.29144892
9,0.37735382,0.267547
10,0.358657,0.27715522
11,0.3471316,0.3086815
12,0.35176194,0.34066895
13,0.3669822,0.3410349
14,0.38247314,0.31247085
15,0.38265058,0.31883627
16,0.36881527,0.35073626
17,0.3718957,0.33981392
18,0.38735673,0.3340403
19,0.4849935,0.36831188
20,0.6466759,0.88844764
21,0.6739741,0.76921415
22,0.65379214,0.71860427
23,0.5937762,0.76388055
24,0.5684611,0.80775076
25,0.59110385,0.83791894
26,0.61311597,0.8095182
27,0.6282945,0.7282731
28,0.6140043,0.63883924
29,0.57329017,0.566706
30,0.5287573,0.53373975
31,0.49305826,0.51403457
32,0.4768086,0.5518015
33,0.4671153,0.6347178
34,0.48570648,0.6418655
35,0.5267123,0.6380899
36,0.53025925,0.7140642
37,0.5283854,0.7680637
38,0.56619495,0.78363466
39,0.48268643,0.81479514
40,0.3439879,0.19355005
41,0.3284189,0.18575558
42,0.31159887,0.19755879
43,0.30786917,0.18852599
44,0.31351802,0.1611688
45,0.3091945,0.15014617
46,0.29612017,0.1374547
47,0.2908608,0.12335382
48,0.28481123,0.13518257
49,0.27809742,0.15526077
50,0.28372887,0.1891572
51,0.2933006,0.2421827
52,0.30949655,0.28217527
53,0.33492622,0.30395627
54,0.35418257,0.3076154
55,0.36469758,0.29303527
56,0.3664666,0.2747959
57,0.3594227,0.24032608
58,0.3506246,0.19315223
59,0.49469867,0.17051063
60,0.5762247,0.75921226
61,0.5956245,0.757192
62,0.58876574,0.7604689
63,0.5877541,0.7710734
64,0.589395,0.8015734
65,0.59470797,0.83463246
66,0.6100122,0.84750545
67,0.62663937,0.82237375
68,0.63312477,0.75250345
69,0.62046903,0.6925178
70,0.58540696,0.6628828
71,0.5554501,0.66340846
72,0.54070014,0.6851731
73,0.54096144,0.68228877
74,0.5517914,0.67288333
75,0.5503552,0.72174495
76,0.5456739,0.8368515
77,0.5700294,0.9204003
78,0.62775683,0.906081
79,0.42207423,0.90001494
