,actual,predict
0,0.4166594,0.3718043
1,0.4166594,0.3718043
2,0.4166594,0.3718043
3,0.33486748,0.8070704
4,0.33486748,0.8070704
5,0.33486748,0.8070704
6,0.7406611,0.8070704
7,0.7406611,0.8941236
8,0.7406611,0.8941236
9,0.7406611,0.8941236
10,0.8208183,0.63296396
11,0.8208183,0.63296396
12,0.8208183,0.63296396
13,0.57931983,0.4588575
14,0.57931983,0.4588575
15,0.57931983,0.4588575
16,0.4166594,0.4588575
17,0.4166594,0.4588575
18,0.4166594,0.5459107
19,0.4166594,0.5459107
20,0.4166594,0.63296396
21,0.4981644,0.63296396
22,0.4981644,0.5459107
23,0.57931983,0.5459107
24,0.57931983,0.5459107
25,0.4981644,0.5459107
26,0.4981644,0.5459107
27,0.4981644,0.4588575
28,0.4981644,0.4588575
29,0.4981644,0.4588575
30,0.4166594,0.4588575
31,0.4166594,0.4588575
32,0.4166594,0.4588575
33,0.4166594,0.4588575
34,0.4166594,0.4588575
35,0.4166594,0.4588575
36,0.4166594,0.4588575
37,0.4166594,0.4588575
38,0.4166594,0.4588575
39,0.4166594,0.4588575
40,0.4166594,0.4588575
41,0.4166594,0.5459107
42,0.4166594,0.5459107
43,0.4166594,0.5459107
44,0.4981644,0.5459107
45,0.4981644,0.63296396
46,0.4981644,0.63296396
47,0.4981644,0.63296396
48,0.57931983,0.63296396
49,0.57931983,0.63296396
50,0.57931983,0.63296396
51,0.57931983,0.63296396
52,0.57931983,0.7200172
53,0.57931983,0.7200172
54,0.57931983,0.7200172
55,0.66016376,0.7200172
56,0.66016376,0.7200172
57,0.66016376,0.7200172
58,0.66016376,0.4588575
59,0.66016376,0.4588575
60,0.66016376,0.4588575
61,0.4166594,0.4588575
62,0.4166594,0.4588575
63,0.4166594,0.3718043
64,0.4166594,0.3718043
65,0.4166594,0.3718043
66,0.33486748,0.3718043
67,0.33486748,0.3718043
68,0.33486748,0.3718043
69,0.33486748,0.3718043
70,0.33486748,0.3718043
71,0.33486748,0.4588575
72,0.33486748,0.4588575
73,0.33486748,0.4588575
74,0.4166594,0.4588575
75,0.4166594,0.8070704
76,0.4166594,0.8070704
77,0.4166594,0.8070704
78,0.7406611,0.5459107
79,0.7406611,0.5459107
80,0.7406611,0.5459107
81,0.4981644,0.5459107
82,0.4981644,0.5459107
83,0.4981644,0.8070704
84,0.4981644,0.8070704
85,0.4981644,0.8070704
86,0.7406611,0.8070704
87,0.7406611,0.8070704
88,0.7406611,0.8070704
89,0.7406611,0.8070704
90,0.7406611,0.023591422
91,0.7406611,0.023591422
92,0.7406611,0.023591422
93,0.00498554,0.023591422
94,0.00498554,0.8941236
95,0.00498554,0.8941236
96,0.00498554,0.63296396
97,0.8208183,0.63296396
98,0.8208183,0.63296396
99,0.57931983,0.63296396
